"id","text"
"1","谢谢客服，很满意"
"2","上海的物流很快，好评"
"3","物流太慢，等了一个星期"
"4","活动价格和实际付款不一样"
"5","下了单一直显示待付款，但我已经付了"
"6","可以取消订单吗。"
"7","请问退换货政策是怎样的"
"8","为什么我的订单还没发货？"
"9","会员折扣没有生效，多收钱了"
"10","我想修改一下订单地址"
"11","包裹送到的时候都压烂了"
"12","这个iPhone 15有没有其他颜色..."
"13","售后处理得很及时"
"14","我要投诉，退款拖了半个月"
"15","颜色很好看，和图片一样！"
"16","商品和描述一致，非常满意？！"
"17","客服说话阴阳怪气的"
"18","凑单的商品想退但系统不让？！"
"19","为什么一直没人处理我的退款？"
"20","我已经退货了为什么还不退款？"
"21","下了单一直显示待付款，但我已经付了"
"22","问了半天都说要转接，最后也没人管"
"23","退款流程太复杂了，搞了半天没成功"
"24","这个商品还有货吗？"
"25","活动价格和实际付款不一样"
"26","什么时候有促销活动？"
"27","退款金额不对，少退了50块"
"28","包装破损，里面的东西都漏了"
"29","发错地址了，能不能改？"
"30","怎么联系人工客服！"
"31","性价比很高，值得购买"
"32","客服很有耐心，帮我解决了问题!"
"33","人工客服永远联系不上"
"34","下单后价格变了，比下单时贵了"
"35","能不能加急发货？"
"36","下次还会再来的"
"37","机器人客服根本解决不了问题"
"38","物流太慢，等了一个星期"
"39","已经收到了，质量不错"
"40","客服业务能力太差，什么都不懂"
"41","退款金额不对，少退了50块！"
"42","商品和图片完全不一样，色差严重"
"43","快递员态度极其恶劣"
"44","物流很快，好评..."
"45","快递员态度极其恶劣"
"46","会员折扣没有生效，多收钱了"
"47","说好的赠品一个都没发"
"48","退款金额不对，少退了50块"
"49","快递放在驿站也不通知我"
"50","能不能加急发货。"
"51","我想修改一下订单地址"
"52","退款金额不对，少退了50块"
"53","怎么联系人工客服？"
"54","能不能加急发货？"
"55","说会给我回电话，结果根本没打!"
"56","大概几天能到货？"
"57","说好的赠品一个都没发"
"58","活动价格和实际付款不一样"
"59","订单无故被取消，没有任何通知"
"60","你们的退款系统是不是坏了？一直显示处理中"
"61","这个商品还有货吗？"
"62","快递员态度极其恶劣"
"63","客服业务能力太差，什么都不懂？！"
"64","下单后价格变了，比下单时贵了"
"65","你们的退款系统是不是坏了？一直显示处理中"
"66","已经是会员了还要收运费"
"67","我要投诉，退款拖了半个月"
"68","收到的商品是坏的，质量实在是太差了"
"69","请问退换货政策是怎样的？"
"70","已经是会员了还要收运费"
"71","请问退换货政策是怎样的？"
"72","深圳的物流太慢，等了一个星期"
"73","凑单的商品想退但系统不让"
"74","商品有明显使用痕迹，像是退货的"
"75","发货速度很快，赞一个!"
"76","客服很有耐心，帮我解决了问题"
"77","下了单一直显示待付款，但我已经付了"
"78","这个商品还有货吗？"
"79","我需要换货，怎么操作？"
"80","你们的退款系统是不是坏了？一直显示处理中"
"81","退款通道一直打不开，页面报错？！"
"82","客服说话阴阳怪气的"
"83","材质和描述完全不符"
"84","客服回访态度很好，谢谢"
"85","这个商品还有货吗？"
"86","你们服务太差了？！"
"87","请问退换货政策是怎样的？"
"88","机器人客服根本解决不了问题"
"89","快递放在驿站也不通知我"
"90","申请退款被驳回，理由是我不接受，根本没有理由"
"91","iPhone 15有明显使用痕迹，像是退货的!"
"92","投诉客服没用，问题根本没解决"
"93","下次还会再来的"
"94","说好次日达结果用了四天"
"95","颜色很好看，和图片一样"
"96","材质和描述完全不符..."
"97","性价比很高，值得购买？！"
"98","客服很有耐心，帮我解决了问题"
"99","客服说帮我催退款，结果又没下文了"
"100","投诉客服没用，问题根本没解决"
"101","申请退款被驳回，理由是我不接受，根本没有理由"
"102","售后处理得很及时"
"103","售后处理得很及时"
"104","物流太慢，等了一个星期"
"105","我想修改一下订单地址"
"106","客服回访态度很好，谢谢"
"107","这个商品还有货吗？"
"108","物流太慢，等了一个星期"
"109","用了几天就生锈了，质量有问题"
"110","我已经退货了为什么还不退款？"
"111","商品和描述一致，非常满意"
"112","活动价格和实际付款不一样"
"113","客服说帮我催退款，结果又没下文了！"
"114","你们的退款系统是不是坏了？一直显示处理中"
"115","物流很快，好评"
"116","发货速度很快，赞一个"
"117","机器人客服根本解决不了问题"
"118","包装很用心，没有破损！"
"119","在线客服排队两小时没人理"
"120","什么时候有促销活动？"
"121","怎么联系人工客服？"
"122","先看看质量怎么样"
"123","先看看质量怎么样"
"124","能帮我查一下物流信息吗？"
"125","请问退换货政策是怎样的？"
"126","退款申请提交三天了还没动静!"
"127","商品有明显使用痕迹，像是退货的"
"128","物流很快，好评!"
"129","材质和描述完全不符"
"130","申请退款被驳回，理由是我不接受，根本没有理由"
"131","为什么一直没人处理我的退款。"
"132","请问我的订单什么时候发货？"
"133","物流小哥态度很好"
"134","为什么一直没人处理我的退款？"
"135","退款金额不对，少退了50块"
"136","尺寸刚好合适"
"137","用了一个月就坏了，质量堪忧"
"138","尺寸刚好合适"
"139","商品和图片完全不一样，色差严重"
"140","快递放在驿站也不通知我"
"141","材质和描述完全不符"
"142","投诉客服没用，问题根本没解决"
"143","商品和描述一致，非常满意"
"144","能不能加急发货!"
"145","商品有明显使用痕迹，像是退货的"
"146","颜色很好看，和图片一样"
"147","物流显示已签收但不是我本人签的"
"148","发货速度很快，赞一个"
"149","我已经退货了为什么还不退款？"
"150","已经收到了，质量不错"
"151","在线客服排队两小时没人理？！"
"152","发货速度很快，赞一个"
"153","说好的赠品一个都没发"
"154","人工客服永远联系不上"
"155","物流小哥态度很好"
"156","收到的商品是坏的，质量太差了"
"157","为什么一直没人处理我的退款..."
"158","我需要换货，怎么操作？"
"159","打开包装就有异味，不敢用"
"160","商品和描述一致，非常满意"
"161","商品和图片完全不一样，色差严重"
"162","物流太慢，等了一个星期"
"163","我需要换货，怎么操作？"
"164","活动价格和实际付款不一样!"
"165","可以取消订单吗？"
"166","客服态度恶劣，直接挂我电话"
"167","怎么联系人工客服？"
"168","尺寸不对，尺码表是错的"
"169","订单无故被取消，没有任何通知！"
"170","客服回访态度很好，谢谢"
"171","能不能发顺丰？你们的物流太不靠谱了"
"172","商品和描述一致，非常满意"
"173","东西很好用，推荐"
"174","客服很有耐心，帮我解决了问题"
"175","包裹送到的时候都压烂了"
"176","我想修改一下订单地址"
"177","收到的商品是坏的，质量太差了"
"178","发货速度很快，赞一个!"
"179","这个商品还有货吗！"
"180","优惠券用不了，说我不符合条件"
"181","退款金额不对，少退了50块"
"182","客服业务能力太差，什么都不懂"
"183","客服回访态度很好，谢谢"
"184","我已经退货了为什么还不退款？"
"185","我要投诉，退款拖了半个月"
"186","能帮我查一下物流信息吗？"
"187","商品有明显使用痕迹，像是退货的"
"188","物流信息三天没更新了"
"189","物流显示已签收但不是我本人签的"
"190","会员折扣没有生效，多收钱了"
"191","退款流程太复杂了，搞了半天没成功。"
"192","这个商品有没有其他颜色？"
"193","收到的商品是坏的，质量太差了"
"194","说会给我回电话，结果根本没打"
"195","这个商品有没有其他颜色"
"196","东西很好用，推荐"
"197","客服说帮我催退款，结果又没下文了"
"198","物流很快，好评"
"199","零件缺失，根本没法安装"
"200","下了单一直显示待付款，但我已经付了"
"201","人工客服永远联系不上"
"202","保质期只剩一个月，有效期太短？！"
"203","已经收到了，质量不错。"
"204","退款金额不对，少退了50块"
"205","能帮我查一下物流信息吗？"
"206","尺寸刚好合适"
"207","包装破损，里面的东西都漏了"
"208","尺寸不对，尺码表是错的"
"209","机器人客服根本解决不了问题"
"210","快递放在驿站也不通知我"
"211","重复扣款了，扣了两次钱"
"212","退款通道一直打不开，页面报错"
"213","重复扣款了，扣了两次钱"
"214","这个型号支持保修吗？"
"215","商品和描述一致，非常满意"
"216","等了十天才到，这速度也太慢了。"
"217","活动价格和实际付款不一样"
"218","优惠券用不了，说我不符合条件"
"219","用了一个月就坏了，质量堪忧"
"220","什么时候有促销活动？"
"221","尺寸不对，尺码表是错的"
"222","用了一个月就坏了，质量堪忧"
"223","你们服务太差了"
"224","售后处理得很及时"
"225","这个可以开发票吗？"
